current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,organoswiss.com,0,0,no_language,,正常,正常,1
2016-03-29,negomanosafaris.com,0,0,no_language,,正常,正常,1
2016-03-29,negociodejardineria.com,0,0,no_language,,正常,正常,1
2016-03-29,nxjhhb.com,0,0,no_language,,正常,正常,1
2016-03-29,newsatgo.com,0,0,no_language,,正常,正常,1
2016-03-29,nordictbet.com,1,1,english,,正常,正常,1
2016-03-29,nginxguru.com,0,0,no_language,,正常,正常,1
2016-03-29,nighsky.com,0,0,no_language,,正常,正常,1
2016-03-29,notallwomenpod.com,0,0,no_language,,正常,正常,1
2016-03-29,nfeltd.com,0,0,no_language,,正常,正常,1
2016-03-29,ozensilgibezleri.com,0,0,no_language,,正常,正常,1
2016-03-29,negociotissini.com,0,0,no_language,,正常,正常,1
2016-03-29,niemojleiloeiro.com,0,0,no_language,,正常,正常,1
2016-03-29,nzshoes.com,0,0,no_language,,正常,正常,1
2016-03-29,newtonblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,ngodangduy.com,0,0,no_language,,正常,正常,1
2016-03-29,newhappyme.com,0,0,no_language,,正常,正常,1
2016-03-29,nighteez.com,0,0,no_language,,正常,正常,1
2016-03-29,nownowgift.com,0,0,no_language,,正常,正常,1
2016-03-29,ngoclaminternational.com,0,0,no_language,,正常,正常,1
2016-03-29,newhdpics.com,1,1,english,,正常,正常,1
2016-03-29,newyorkbonding.net,0,0,no_language,,正常,正常,1
2016-03-29,newthingsweneed.com,0,0,no_language,,正常,正常,1
2016-03-29,newportbeachhomesearcher.com,0,0,no_language,,正常,正常,1
2016-03-29,newfreq.com,0,0,no_language,,正常,正常,1
2016-03-29,nownowgifts.com,0,0,no_language,,正常,正常,1
2016-03-29,norsktv.com,0,0,no_language,,正常,正常,1
2016-03-29,panolaconstruction.com,0,0,no_language,,正常,正常,1
2016-03-29,outfronthosting.com,0,0,no_language,,正常,正常,1
2016-03-29,newtoaugusta.com,0,0,no_language,,正常,正常,1
2016-03-29,neilsonbarnard.com,1,1,english,,正常,正常,1
2016-03-29,odessaoilfieldhousing.com,0,0,no_language,,正常,正常,1
2016-03-29,newsuccessteam.com,0,0,no_language,,正常,正常,1
2016-03-29,newpepel.com,0,0,no_language,,正常,正常,1
2016-03-29,newgroundmag.com,0,0,no_language,,正常,正常,1
2016-03-29,nicafaith.com,0,0,no_language,,正常,正常,1
2016-03-29,nplusleadsystem.com,0,0,no_language,,正常,正常,1
2016-03-29,newpayamak.com,0,0,no_language,,正常,正常,1
2016-03-29,noexcusescharity.com,0,0,no_language,,正常,正常,1
2016-03-29,newpenguin.com,0,0,no_language,,正常,正常,1
2016-03-29,omarandandreina.com,0,0,no_language,,正常,正常,1
2016-03-29,niburuvideo.com,0,0,no_language,,正常,正常,1
2016-03-29,newfilesotfwr.com,0,0,no_language,,正常,正常,1
2016-03-29,oytool.com,0,0,no_language,,正常,正常,1
2016-03-29,omnidn.com,0,0,no_language,,正常,正常,1
2016-03-29,newgoldenlife.net,0,0,no_language,,正常,正常,1
2016-03-29,newfoundlandartonline.com,0,0,no_language,,正常,正常,1
2016-03-29,newpicture.net,0,0,no_language,,正常,正常,1
2016-03-29,newenglandventures.com,0,0,no_language,,正常,正常,1
2016-03-29,olmstedcomayoclinic.com,0,0,no_language,,正常,正常,1
2016-03-29,newhampshireprostatecancer.com,0,0,no_language,,正常,正常,1
2016-03-29,newsportzgame.com,0,0,no_language,,正常,正常,1
2016-03-29,ownthepeak.com,0,0,no_language,,正常,正常,1
2016-03-29,newjerseycartransporters.com,0,0,no_language,,正常,正常,1
2016-03-29,paintedladyshop.com,0,0,no_language,,正常,正常,1
2016-03-29,paintedpurses.com,1,1,english,,正常,正常,1
2016-03-29,noelleetmathilde.com,0,0,no_language,,正常,正常,1
2016-03-29,paintedpier.com,0,0,no_language,,正常,正常,1
2016-03-29,nginxhelp.com,0,0,no_language,,正常,正常,1
2016-03-29,newslettermurciaeconomia.com,0,0,no_language,,正常,正常,1
2016-03-29,nikkiheyman.com,0,0,no_language,,正常,正常,1
2016-03-29,newdn2ex80.com,0,0,no_language,,正常,正常,1
2016-03-29,noblecatalysts.com,0,0,no_language,,正常,正常,1
2016-03-29,nooobe.com,0,0,no_language,,正常,正常,1
2016-03-29,newsweatgym.com,0,0,no_language,,正常,正常,1
2016-03-29,newdesicomments.com,0,0,no_language,,正常,正常,1
2016-03-29,painfire.net,0,0,no_language,,正常,正常,1
2016-03-29,painsclinic.com,0,0,no_language,,正常,正常,1
2016-03-29,oyunstation.com,0,0,no_language,,正常,正常,1
2016-03-29,nikopapasideris.net,0,0,no_language,,正常,正常,1
2016-03-29,notejail.com,0,0,no_language,,正常,正常,1
2016-03-29,niftyniftys.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholsweddings.com,0,0,no_language,,正常,正常,1
2016-03-29,pacificrobotics.com,0,0,no_language,,正常,正常,1
2016-03-29,openg8t.com,0,0,no_language,,正常,正常,1
2016-03-29,nyapen.com,0,0,no_language,,正常,正常,1
2016-03-29,nosethegoat.com,0,0,no_language,,正常,正常,1
2016-03-29,newstandardbrewing.com,0,0,no_language,,正常,正常,1
2016-03-29,nuhctest.com,0,0,no_language,,正常,正常,1
2016-03-29,perspicaciously.net,0,0,no_language,,正常,正常,1
2016-03-29,newsellerie.com,0,0,no_language,,正常,正常,1
2016-03-29,newherbalhairpower.com,0,0,no_language,,正常,正常,1
2016-03-29,negombobeachproperties.com,0,0,no_language,,正常,正常,1
2016-03-29,nuybeauty99.com,0,0,no_language,,正常,正常,1
2016-03-29,newenglandwoodpelletshome.com,0,0,no_language,,正常,正常,1
2016-03-29,norwalkctyouthfootball.com,0,0,no_language,,正常,正常,1
2016-03-29,needmoneynow.net,0,0,no_language,,正常,正常,1
2016-03-29,newtonproject.com,0,0,no_language,,正常,正常,1
2016-03-29,neojibaro.com,0,0,no_language,,正常,正常,1
2016-03-29,outzg.com,7,7,chinese,,正常,泛解析,1
2016-03-29,negativeseoteam.com,0,0,no_language,,正常,正常,1
2016-03-29,nigarafallsview.com,0,0,no_language,,正常,正常,1
2016-03-29,officegrooveenterpriseservices.net,0,0,no_language,,正常,正常,1
2016-03-29,newsandalertsinwpa.com,0,0,no_language,,正常,正常,1
2016-03-29,neo0803.com,0,0,no_language,,正常,正常,1
2016-03-29,newcustomapps.com,0,0,no_language,,正常,正常,1
2016-03-29,personalshoppingforyou.com,0,0,no_language,,正常,正常,1
2016-03-29,no1hq.com,0,0,no_language,,正常,正常,1
2016-03-29,newhampshireprostatecancer.net,0,0,no_language,,正常,正常,1
2016-03-29,oaoueii.com,1,1,english,,正常,正常,1
2016-03-29,pacificislandfarms.com,0,0,no_language,,正常,正常,1
2016-03-29,newhope4parkinsons.com,0,0,no_language,,正常,正常,1
2016-03-29,nikobo.com,0,0,no_language,,正常,正常,1
2016-03-29,newportindustry.com,0,0,no_language,,正常,正常,1
2016-03-29,newdesignsite.com,0,0,no_language,,正常,正常,1
2016-03-29,newreten.com,0,0,no_language,,正常,正常,1
2016-03-29,nemangkawi.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkbeachcomber.com,0,0,no_language,,正常,正常,1
2016-03-29,petitemasion.com,0,0,no_language,,正常,正常,1
2016-03-29,nelsonbuyerstour.com,0,0,no_language,,正常,正常,1
2016-03-29,nekotika.com,0,0,no_language,,正常,正常,1
2016-03-29,newlandparkcollege.com,0,0,no_language,,正常,正常,1
2016-03-29,oldtiming.com,0,0,no_language,,正常,正常,1
2016-03-29,paulineorava.com,0,0,no_language,,正常,正常,1
2016-03-29,nusbeton.com,0,0,no_language,,正常,正常,1
2016-03-29,oplife.net,0,0,no_language,,正常,正常,1
2016-03-29,nelsonvisions.com,0,0,no_language,,正常,正常,1
2016-03-29,neiyibrands.net,0,0,no_language,,正常,正常,1
2016-03-29,needrebranding.com,0,0,no_language,,正常,正常,1
2016-03-29,paversforpatriots.com,0,0,no_language,,正常,正常,1
2016-03-29,netherlandsantillesresorts.com,0,0,no_language,,正常,正常,1
2016-03-29,pantiesupply.com,0,0,no_language,,正常,正常,1
2016-03-29,nemanquezpaslebateau.com,0,0,no_language,,正常,正常,1
2016-03-29,newcityglassdesign.com,0,0,no_language,,正常,正常,1
2016-03-29,nltjx.com,0,0,no_language,,正常,正常,1
2016-03-29,netfuxion.com,0,0,no_language,,正常,正常,1
2016-03-29,netforminsaat.com,0,0,no_language,,正常,正常,1
2016-03-29,netgaintechnologiesllc.com,1,1,english,,正常,正常,1
2016-03-29,netfleeced.com,0,0,no_language,,正常,正常,1
2016-03-29,netanhduc.com,0,0,no_language,,正常,正常,1
2016-03-29,netcpn.com,0,0,no_language,,正常,正常,1
2016-03-29,newwestmassage.com,3,3,chinese,,正常,正常,1
2016-03-29,netadvertisingagencies.com,0,0,no_language,,正常,正常,1
2016-03-29,northportcpa.com,0,0,no_language,,正常,正常,1
2016-03-29,nesromancer.com,0,0,no_language,,正常,正常,1
2016-03-29,newundies.net,0,0,no_language,,正常,正常,1
2016-03-29,northglasgowcollege.com,0,0,no_language,,正常,正常,1
2016-03-29,paleorow.com,0,0,no_language,,正常,正常,1
2016-03-29,newsmetrocity.com,0,0,no_language,,正常,正常,1
2016-03-29,new1001shop.com,0,0,no_language,,正常,正常,1
2016-03-29,novtekenergy.com,0,0,no_language,,正常,正常,1
2016-03-29,pacificplazapharmacy.com,1,1,english,,正常,正常,1
2016-03-29,p1tps.com,0,0,no_language,,正常,正常,1
2016-03-29,ntschangeover.com,0,0,no_language,,正常,正常,1
2016-03-29,northwestassociatesforwomenyp.com,0,0,no_language,,正常,正常,1
2016-03-29,opelifestyle.com,0,0,no_language,,正常,正常,1
2016-03-29,newshippingcontainerprice.net,0,0,no_language,,正常,正常,1
2016-03-29,northforkenergy.com,0,0,no_language,,正常,正常,1
2016-03-29,novaarteletreiros.com,0,0,no_language,,正常,正常,1
2016-03-29,newcaneytxpropane.com,0,0,no_language,,正常,正常,1
2016-03-29,noveltydartboards.com,0,0,no_language,,正常,正常,1
2016-03-29,nutrishopgarland.com,0,0,no_language,,正常,正常,1
2016-03-29,newbridgeworkplace.com,0,0,no_language,,正常,正常,1
2016-03-29,neohioinfo.com,0,0,no_language,,正常,正常,1
2016-03-29,newperutravel.com,0,0,no_language,,正常,正常,1
2016-03-29,newbusinessdiscover.com,0,0,no_language,,正常,正常,1
2016-03-29,nesueta.net,0,0,no_language,,正常,正常,1
2016-03-29,nevervalet.net,0,0,no_language,,正常,正常,1
2016-03-29,northstatepartnership.com,0,0,no_language,,正常,正常,1
2016-03-29,nottinghamtaxinumbers.com,0,0,no_language,,正常,正常,1
2016-03-29,niceness88.com,0,0,no_language,,正常,正常,1
2016-03-29,nicolaefitness.com,0,0,no_language,,正常,正常,1
2016-03-29,newenglandcbdoils.com,0,0,no_language,,正常,正常,1
2016-03-29,notsoperfectmatch.com,0,0,no_language,,正常,正常,1
2016-03-29,newbettersolution.com,0,0,no_language,,正常,正常,1
2016-03-29,nestekaristo.com,0,0,no_language,,正常,正常,1
2016-03-29,nowearableway.com,0,0,no_language,,正常,正常,1
2016-03-29,newcastlestables.com,0,0,no_language,,正常,正常,1
2016-03-29,neumasdansfnhunters.net,0,0,no_language,,正常,正常,1
2016-03-29,newwaverlytxpropane.com,0,0,no_language,,正常,正常,1
2016-03-29,newsexstories.com,0,0,no_language,,正常,正常,1
2016-03-29,nevisvacationrentals.com,0,0,no_language,,正常,正常,1
2016-03-29,newfindswingers.com,1,1,english,,正常,正常,1
2016-03-29,neumasdansfnhfunters.net,0,0,no_language,,正常,正常,1
2016-03-29,newairportlayover.com,0,0,no_language,,正常,正常,1
2016-03-29,northstarbankcolorado.com,0,0,no_language,,正常,正常,1
2016-03-29,newslinemedia.net,0,0,no_language,,正常,正常,1
2016-03-29,ntsuagkubcinema.com,0,0,no_language,,正常,正常,1
2016-03-29,o2mirey.com,0,0,no_language,,正常,正常,1
2016-03-29,neumasdannhunters.net,0,0,no_language,,正常,正常,1
2016-03-29,nextstepio.com,0,0,no_language,,正常,正常,1
2016-03-29,newvisionpi.com,0,0,no_language,,正常,正常,1
2016-03-29,openmyquran.com,0,0,no_language,,正常,正常,1
2016-03-29,nbastart.com,0,0,no_language,,正常,正常,1
2016-03-29,neulstyle.com,0,0,no_language,,正常,正常,1
2016-03-29,nextdaylawyers.com,0,0,no_language,,正常,正常,1
2016-03-29,newgoodtime.com,0,0,no_language,,正常,正常,1
2016-03-29,netleyabbeylettingagents.com,0,0,no_language,,正常,正常,1
2016-03-29,newarcgroup.net,0,0,no_language,,正常,正常,1
2016-03-29,nbastarshoesofficial.com,0,0,no_language,,正常,正常,1
2016-03-29,nevzatbadem.com,0,0,no_language,,正常,正常,1
2016-03-29,palateonajourney.net,0,0,no_language,,正常,正常,1
2016-03-29,newtestamentonelineatatime.com,0,0,no_language,,正常,正常,1
2016-03-29,olgunweb.com,0,0,no_language,,正常,正常,1
2016-03-29,new2yoga.com,0,0,no_language,,正常,正常,1
2016-03-29,nazdw.com,0,0,no_language,,正常,正常,1
2016-03-29,nhactiveseniors.com,0,0,no_language,,正常,正常,1
2016-03-29,netolicky.net,0,0,no_language,,正常,正常,1
2016-03-29,notimeforwinners.com,0,0,no_language,,正常,正常,1
2016-03-29,newforexsecret.com,0,0,no_language,,正常,正常,1
2016-03-29,nellierajabi.com,0,0,no_language,,正常,正常,1
2016-03-29,palacekeeper.com,0,0,no_language,,正常,正常,1
2016-03-29,nevermissachancetodance.com,1,1,english,,正常,正常,1
2016-03-29,nefisyasam.com,0,0,no_language,,正常,正常,1
2016-03-29,nosaiba.com,0,0,no_language,,正常,正常,1
2016-03-29,novajflamemusic.com,0,0,no_language,,正常,正常,1
2016-03-29,nisaherbal.com,0,0,no_language,,正常,正常,1
2016-03-29,pefchattanooga.net,0,0,no_language,,正常,正常,1
2016-03-29,neumasdansfnhfuntedrs.net,0,0,no_language,,正常,正常,1
2016-03-29,new2tucson.com,0,0,no_language,,正常,正常,1
2016-03-29,neliquors.com,0,0,no_language,,正常,正常,1
2016-03-29,newbridgeviper.com,0,0,no_language,,正常,正常,1
2016-03-29,ozgurlukvedayanisma.com,0,0,no_language,,正常,正常,1
2016-03-29,nokseals.net,0,0,no_language,,正常,正常,1
2016-03-29,nicepricejewelry.com,0,0,no_language,,正常,正常,1
2016-03-29,neuroplace.com,0,0,no_language,,正常,正常,1
2016-03-29,netbizcollective.com,0,0,no_language,,正常,正常,1
2016-03-29,networkersprofesionales.com,0,0,no_language,,正常,正常,1
2016-03-29,nbaphotoreport.com,0,0,no_language,,正常,正常,1
2016-03-29,officeoutlookmobile.net,0,0,no_language,,正常,正常,1
2016-03-29,neverstpdrming.com,0,0,no_language,,正常,正常,1
2016-03-29,networkgonewrong.net,0,0,no_language,,正常,正常,1
2016-03-29,pagosporservicios.com,0,0,no_language,,正常,正常,1
2016-03-29,newcambridgerealestate.com,0,0,no_language,,正常,正常,1
2016-03-29,pakprices.com,0,0,no_language,,正常,正常,1
2016-03-29,neutralblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,nayakahijab.com,0,0,no_language,,正常,正常,1
2016-03-29,networkcrosshair.net,0,0,no_language,,正常,正常,1
2016-03-29,neuropathyreliefcenteraz.com,0,0,no_language,,正常,正常,1
2016-03-29,nomeairport.com,0,0,no_language,,正常,正常,1
2016-03-29,networkofheroes.com,0,0,no_language,,正常,正常,1
2016-03-29,pampersforpampers.com,0,0,no_language,,正常,正常,1
2016-03-29,net866.com,0,0,no_language,,正常,正常,2
2016-03-29,neustesonlinecasino.com,0,0,no_language,,正常,正常,1
2016-03-29,naylastar.com,0,0,no_language,,正常,正常,1
2016-03-29,okeyperu.com,0,0,no_language,,正常,正常,1
2016-03-29,padevidency.com,0,0,no_language,,正常,正常,1
2016-03-29,nayfood.com,0,0,no_language,,正常,正常,1
2016-03-29,paleophare.com,0,0,no_language,,正常,正常,1
2016-03-29,nbabl.com,0,0,no_language,,正常,正常,2
2016-03-29,newpaltzdeliverydoctor.com,0,0,no_language,,正常,正常,1
2016-03-29,oldgypsies.com,0,0,no_language,,正常,正常,1
2016-03-29,papernewsapp.com,0,0,no_language,,正常,正常,1
2016-03-29,needtorebrand.com,0,0,no_language,,正常,正常,1
2016-03-29,novoprivate.com,0,0,no_language,,正常,正常,1
2016-03-29,nettipuhelin.net,0,0,no_language,,正常,正常,1
2016-03-29,northerncrosspartners.net,0,0,no_language,,正常,正常,1
2016-03-29,northstarbanktexas.net,0,0,no_language,,正常,正常,1
2016-03-29,nemurenaimd.com,0,0,no_language,,正常,正常,1
2016-03-29,ozonesoap.com,0,0,no_language,,正常,正常,1
2016-03-29,newyear2015wallpapers.com,1,1,chinese,,正常,正常,1
2016-03-29,newyorkpalletsusa.com,0,0,no_language,,正常,正常,1
2016-03-29,nerdnewb.com,0,0,no_language,,正常,正常,1
2016-03-29,okumuskagit.com,0,0,no_language,,正常,正常,1
2016-03-29,opinionbd.com,0,0,no_language,,正常,正常,1
2016-03-29,nscautoparts.com,0,0,no_language,,正常,正常,1
2016-03-29,palenquecoffeeshop.com,0,0,no_language,,正常,正常,1
2016-03-29,naviemarinai.com,0,0,no_language,,正常,正常,1
2016-03-29,nikedunkmidonline.com,0,0,no_language,,正常,正常,1
2016-03-29,palaluna.com,0,0,no_language,,正常,正常,1
2016-03-29,navinrishi.com,1,1,english,,正常,正常,1
2016-03-29,okbole.net,0,0,no_language,,正常,正常,1
2016-03-29,nhs1991.com,0,0,no_language,,正常,正常,1
2016-03-29,navratricollection.com,0,0,no_language,,正常,正常,1
2016-03-29,neuropathywichita.com,0,0,no_language,,正常,正常,1
2016-03-29,northernskyfeltcreations.com,0,0,no_language,,正常,正常,1
2016-03-29,navinature.com,0,0,no_language,,正常,正常,1
2016-03-29,nyyankeeshistory.com,0,0,no_language,,正常,正常,1
2016-03-29,nettepur.com,0,0,no_language,,正常,正常,1
2016-03-29,newsiamrestaurant.com,0,0,no_language,,正常,正常,1
2016-03-29,pakuai.com,0,0,no_language,,正常,正常,1
2016-03-29,nordisblinds.com,0,0,no_language,,正常,正常,1
2016-03-29,mytimeshares.net,0,0,no_language,,正常,正常,1
2016-03-29,oculusriftdevelopment.com,0,0,no_language,,正常,正常,1
2016-03-29,nepaltrekkingtourguide.com,0,0,no_language,,正常,正常,1
2016-03-29,novacater.com,0,0,no_language,,正常,正常,1
2016-03-29,partnerspawn.net,0,0,no_language,,正常,正常,1
2016-03-29,neuropaedics.com,0,0,no_language,,正常,正常,1
2016-03-29,navsfriedchicken.com,0,0,no_language,,正常,正常,1
2016-03-29,nayridu.com,0,0,no_language,,正常,正常,1
2016-03-29,pakistanoutlet.com,0,0,no_language,,正常,正常,1
2016-03-29,nolanexcavation.com,0,0,no_language,,正常,正常,1
2016-03-29,naveedafghanistan.com,0,0,no_language,,正常,正常,1
2016-03-29,mythoughtpattern.com,0,0,no_language,,正常,正常,1
2016-03-29,networkanatomy.net,0,0,no_language,,正常,正常,1
2016-03-29,newagebizapp.com,0,0,no_language,,正常,正常,1
2016-03-29,nepusto.com,0,0,no_language,,正常,正常,1
2016-03-29,needcafe.com,0,0,no_language,,正常,正常,1
2016-03-29,nokiabeam.com,0,0,no_language,,正常,正常,1
2016-03-29,neograftthousandoaks.net,0,0,no_language,,正常,正常,1
2016-03-29,northbrookwd.com,0,0,no_language,,正常,正常,1
2016-03-29,neosgen.net,0,0,no_language,,正常,正常,1
2016-03-29,nigeriastarregistry.com,0,0,no_language,,正常,正常,1
2016-03-29,nomadicbaker.com,0,0,no_language,,正常,正常,1
2016-03-29,nerogeek.com,0,0,no_language,,正常,正常,1
2016-03-29,myteachersneedtraining.com,0,0,no_language,,正常,正常,1
2016-03-29,nonthelessblog.com,0,0,no_language,,正常,正常,1
2016-03-29,ningruidong.com,82,10,chinese,,正常,正常,1
2016-03-29,neopetsgame.com,0,0,no_language,,正常,正常,1
2016-03-29,ncoaweb.com,0,0,no_language,,正常,正常,1
